date,localTime,symbol,mid,leaderOrFollower
20230518,90824076.234348,AA01,25.305,0
20230518,90824326.232988,AA01,25.31,0
20230518,90824577.004318,AA01,25.305,0
20230518,90924827.988709,AA01,25.315,0
20230518,90946579.435518,AA01,25.305,0
20230518,90959579.451122,AA01,25.315,0
20230518,91002328.668279,AA01,25.305,0
20230518,91019329.331501,AA01,25.295,0
20230518,91040080.763494,AA01,25.285,0
20230518,91054832.164474,AA01,25.275,0
20230518,91055830.579091,AA01,25.28,0
20230518,91056580.629228,AA01,25.275,0
20230518,91056830.515881,AA01,25.28,0
20230518,91057330.643813,AA01,25.285,0
20230518,91058831.487523,AA01,25.275,0
20230518,91107080.965818,AA01,25.265,0
20230518,91122582.101702,AA01,25.275,0
20230518,91128082.322648,AA01,25.265,1
20230518,91134331.761144,AA01,25.27,0
20230518,91134581.5935,AA01,25.275,0
20230518,91135081.592472,AA01,25.265,0
20230518,91135831.752228,AA01,25.27,0
20230518,91139081.990699,AA01,25.265,-1
20230518,91144831.578113,AA01,25.285,0
20230518,91145332.102629,AA01,25.275,0
20230518,91208332.415384,AA01,25.27,0
20230518,91210082.81974,AA01,25.275,0
20230518,91218582.942492,AA01,25.285,-1
20230518,91227333.383928,AA01,25.265,0
20230518,91243583.570683,AA01,25.255,0
20230518,91243833.300425,AA01,25.26,0
20230518,91244084.049337,AA01,25.265,0
20230518,91249084.114464,AA01,25.255,0
20230518,91306086.112859,AA01,25.26,0
20230518,91306334.636473,AA01,25.255,0
20230518,91306585.742758,AA01,25.26,0
20230518,91307335.192769,AA01,25.255,0
20230518,91307585.114678,AA01,25.26,0
20230518,91307835.112971,AA01,25.255,0
20230518,91308084.850327,AA01,25.265,0
20230518,91331585.400987,AA01,25.275,0
20230518,91346085.754486,AA01,25.265,0
20230518,91402086.253709,AA01,25.275,0
20230518,91407336.664521,AA01,25.265,0
20230518,91421336.617553,AA01,25.255,0
20230518,91425086.515069,AA01,25.265,0
20230518,91427838.74043,AA01,25.255,0
20230518,91434087.147172,AA01,25.265,0
20230518,91438837.57313,AA01,25.255,1
20230518,91439586.998462,AA01,25.225,0
20230518,91440337.404474,AA01,25.235,0
20230518,91446837.701041,AA01,25.225,0
20230518,91447337.575362,AA01,25.23,0
20230518,91459587.466498,AA01,25.235,1
20230518,91500839.629862,AA01,25.23,0
20230518,91501087.488246,AA01,25.235,0
20230518,91501587.454691,AA01,25.23,0
20230518,91501838.379091,AA01,25.225,0
20230518,91502587.879549,AA01,25.235,0
20230518,91511339.046385,AA01,25.245,0
20230518,91514089.207915,AA01,25.255,0
20230518,91526090.812311,AA01,25.245,0
20230518,91526340.437586,AA01,25.255,0
20230518,91532591.517372,AA01,25.25,0
20230518,91532838.917599,AA01,25.255,0
20230518,91533590.245192,AA01,25.25,0
20230518,91543838.829883,AA01,25.245,0
20230518,91544089.178697,AA01,25.25,0
20230518,91544338.615364,AA01,25.255,0
20230518,91547840.362395,AA01,25.25,0
20230518,91548340.781265,AA01,25.245,0
20230518,91556590.887216,AA01,25.255,0
20230518,91556840.406304,AA01,25.245,0
20230518,91645092.131349,AA01,25.235,0
20230518,91654342.15866,AA01,25.245,0
20230518,91717842.401855,AA01,25.235,0
20230518,91719592.265152,AA01,25.245,-1
20230518,91739842.376176,AA01,25.235,0
20230518,91744342.357454,AA01,25.245,0
20230518,91752342.474635,AA01,25.255,0
20230518,91803843.632658,AA01,25.265,0
20230518,91804093.528536,AA01,25.26,-1
20230518,91853844.431197,AA01,25.265,0
20230518,91856344.334287,AA01,25.255,0
20230518,91856845.452703,AA01,25.26,-1
20230518,91906345.194494,AA01,25.255,0
20230518,91913095.382421,AA01,25.26,0
20230518,91913344.98869,AA01,25.265,-1
20230518,91926095.533128,AA01,25.255,1
20230518,91931595.893014,AA01,25.26,0
20230518,91932095.54074,AA01,25.255,0
20230518,91932595.645952,AA01,25.26,-1
20230518,91938096.154181,AA01,25.265,0
20230518,91938345.920396,AA01,25.255,0
20230518,92011096.537207,AA01,25.245,0
20230518,92011347.392524,AA01,25.255,0
20230518,92028347.331635,AA01,25.245,0
20230518,92048098.259346,AA01,25.24,0
20230518,92119600.722308,AA01,25.245,1
20230518,92131099.13377,AA01,25.265,0
20230518,92154351.637016,AA01,25.275,0
20230518,92206850.873573,AA01,25.265,1
20230518,92246101.26633,AA01,25.285,0
20230518,92246351.407125,AA01,25.28,0
20230518,92246601.283898,AA01,25.275,0
20230518,92400354.672521,AA01,25.285,0
20230518,92408855.032762,AA01,25.295,0
20230518,92411354.034893,AA01,25.285,0
20230518,92412604.268252,AA01,25.295,0
20230518,92443854.730563,AA01,25.29,0
20230518,92444104.512356,AA01,25.285,0
20230518,92444606.726379,AA01,25.295,0
20230518,92448855.791613,AA01,25.29,-1
20230518,92458106.554805,AA01,25.285,0
20230518,92458855.338241,AA01,25.29,0
20230518,92459605.978095,AA01,25.285,0
20230518,92552606.675645,AA01,25.29,0
20230518,92606108.159619,AA01,25.295,0
20230518,92610607.404553,AA01,25.285,0
20230518,92624608.418836,AA01,25.295,0
20230518,92705109.442969,AA01,25.3,0
20230518,92705359.146301,AA01,25.305,0
20230518,92706110.885628,AA01,25.3,0
20230518,92706609.695407,AA01,25.295,-1
20230518,92758860.354125,AA01,25.315,0
20230518,92759860.627624,AA01,25.305,0
20230518,92836611.616202,AA01,25.295,0
20230518,93106366.042711,AA01,25.29,0
20230518,93106616.635202,AA01,25.285,0
20230518,93207118.83398,AA01,25.275,0
20230518,93250120.692364,AA01,25.285,0
20230518,93250869.314887,AA01,25.275,0
20230518,93253369.195941,AA01,25.285,1
20230518,93323619.765711,AA01,25.265,1
20230518,93340870.492305,AA01,25.285,0
20230518,93344870.65333,AA01,25.275,0
20230518,93455872.517748,AA01,25.265,0
20230518,93504375.327845,AA01,25.275,0
20230518,93613625.338382,AA01,25.285,1
20230518,93640626.36404,AA01,25.305,0
20230518,93642127.488609,AA01,25.295,0
20230518,93820631.587647,AA01,25.285,-1
20230518,94003131.657589,AA01,25.29,-1
20230518,94050132.819966,AA01,25.295,0
20230518,94050634.47821,AA01,25.285,0
20230518,94051884.217723,AA01,25.29,0
20230518,94052134.25624,AA01,25.295,0
20230518,94345137.932155,AA01,25.285,1
20230518,94643644.121652,AA01,25.305,1
20230518,94715146.838311,AA01,25.325,-1
20230518,94720896.254736,AA01,25.315,1
20230518,94722146.045661,AA01,25.325,0
20230518,94733146.161243,AA01,25.335,0
20230518,94733897.060981,AA01,25.33,0
20230518,94734146.884302,AA01,25.325,0
20230518,94739396.577439,AA01,25.33,0
20230518,94739896.928644,AA01,25.325,0
20230518,94811396.559821,AA01,25.315,0
20230518,94827146.616355,AA01,25.305,0
20230518,94857149.334677,AA01,25.31,1
20230518,94939898.908303,AA01,25.325,0
20230518,94953649.157342,AA01,25.335,0
20230518,95058651.850179,AA01,25.345,0
20230518,95121904.09415,AA01,25.335,0
20230518,95122402.416906,AA01,25.345,0
20230518,95127902.325103,AA01,25.335,0
20230518,95138152.379397,AA01,25.325,0
20230518,95138402.428796,AA01,25.335,0
20230518,95202155.691703,AA01,25.34,0
20230518,95202652.869438,AA01,25.335,0
20230518,95211903.580171,AA01,25.345,0
20230518,95231656.698931,AA01,25.355,0
20230518,95232155.336251,AA01,25.345,0
20230518,95257655.629387,AA01,25.35,0
20230518,95258655.497383,AA01,25.345,0
20230518,95300156.407605,AA01,25.355,0
20230518,95307407.78173,AA01,25.35,0
20230518,95307655.1584,AA01,25.345,0
20230518,95833666.647401,AA01,25.335,1
20230518,95855417.692568,AA01,25.315,0
20230518,95907415.578847,AA01,25.325,0
20230518,95941917.579605,AA01,25.335,0
20230518,100024167.683598,AA01,25.345,0
20230518,100044418.137642,AA01,25.335,1
20230518,100128170.307627,AA01,25.315,0
20230518,100129419.825012,AA01,25.32,0
20230518,100132420.8296,AA01,25.315,0
20230518,100315922.506824,AA01,25.305,0
20230518,100316922.480897,AA01,25.315,0
20230518,100322423.476249,AA01,25.305,0
20230518,100328676.478804,AA01,25.3,0
20230518,100328923.089723,AA01,25.305,0
20230518,100329175.055522,AA01,25.3,0
20230518,100329675.081716,AA01,25.295,0
20230518,100329925.047207,AA01,25.3,0
20230518,100332173.051556,AA01,25.305,0
20230518,100335925.251939,AA01,25.315,0
20230518,100340923.432459,AA01,25.325,0
20230518,100341425.662642,AA01,25.315,0
20230518,100341925.56356,AA01,25.325,0
20230518,100404174.339328,AA01,25.315,0
20230518,100508676.50304,AA01,25.32,0
20230518,100917185.16649,AA01,25.325,1
20230518,100956934.255004,AA01,25.345,-1
20230518,101002684.927041,AA01,25.34,0
20230518,101003185.144833,AA01,25.335,0
20230518,101012184.65078,AA01,25.345,0
20230518,101013185.676104,AA01,25.34,0
20230518,101013934.760264,AA01,25.345,0
20230518,101102436.327545,AA01,25.355,0
20230518,101127937.255817,AA01,25.365,0
20230518,101128687.30695,AA01,25.36,0
20230518,101128940.24813,AA01,25.355,0
20230518,101132187.187651,AA01,25.365,0
20230518,101139938.633404,AA01,25.37,1
20230518,101145188.470754,AA01,25.385,0
20230518,101146187.830606,AA01,25.38,0
20230518,101146437.457252,AA01,25.375,0
20230518,101148438.259407,AA01,25.385,0
20230518,101148937.729465,AA01,25.375,0
20230518,101156189.696847,AA01,25.385,0
20230518,101156687.953358,AA01,25.38,0
20230518,101156937.812642,AA01,25.375,0
20230518,101158438.153902,AA01,25.38,1
20230518,101222940.493402,AA01,25.375,1
20230518,101325691.595678,AA01,25.395,0
20230518,101416192.11045,AA01,25.385,0
20230518,101433446.250341,AA01,25.375,0
20230518,101434442.371019,AA01,25.385,0
20230518,103041222.163576,AA01,25.375,0
20230518,103138223.086819,AA01,25.365,0
20230518,103202977.301904,AA01,25.375,0
20230518,103228227.264201,AA01,25.365,0
20230518,103315225.787015,AA01,25.375,0
20230518,103326229.169667,AA01,25.365,0
20230518,103358227.190964,AA01,25.355,0
20230518,103402977.56428,AA01,25.365,0
20230518,103431977.972463,AA01,25.355,0
20230518,103639731.269671,AA01,25.345,0
20230518,103640984.574504,AA01,25.35,0
20230518,103641234.642473,AA01,25.355,0
20230518,103751483.782005,AA01,25.365,0
20230518,103803734.644008,AA01,25.355,0
20230518,103942237.089761,AA01,25.345,0
20230518,104056239.174055,AA01,25.355,0
20230518,104056989.068253,AA01,25.35,0
20230518,104057239.57388,AA01,25.345,0
20230518,104117239.958408,AA01,25.335,0
20230518,104159242.008367,AA01,25.345,0
20230518,104319993.300738,AA01,25.335,0
20230518,104326743.601978,AA01,25.34,0
20230518,104326993.313916,AA01,25.345,0
20230518,104330744.316725,AA01,25.335,0
20230518,104344494.45665,AA01,25.34,0
20230518,104344745.183991,AA01,25.345,0
20230518,104344994.451822,AA01,25.335,-1
20230518,104604999.533795,AA01,25.355,0
20230518,104608249.60179,AA01,25.345,0
20230518,104611750.006689,AA01,25.355,0
20230518,104634999.338055,AA01,25.365,0
20230518,104638248.991553,AA01,25.36,0
20230518,104638499.840402,AA01,25.355,0
20230518,104917755.311503,AA01,25.365,1
20230518,105102506.816222,AA01,25.385,0
20230518,105112007.173048,AA01,25.375,0
20230518,105308761.52791,AA01,25.385,0
20230518,105309760.919903,AA01,25.375,0
20230518,105358762.151313,AA01,25.385,0
20230518,105402014.559681,AA01,25.38,0
20230518,105402262.191001,AA01,25.375,0
20230518,105627767.676524,AA01,25.385,0
20230518,105659017.429799,AA01,25.395,0
20230518,105659267.438592,AA01,25.385,0
20230518,105702519.106038,AA01,25.39,0
20230518,105702769.297967,AA01,25.395,0
20230518,105755019.271407,AA01,25.385,-1
20230518,105806519.475584,AA01,25.395,0
20230518,105811519.400028,AA01,25.405,0
20230518,105813019.745791,AA01,25.395,0
20230518,105816019.440124,AA01,25.405,0
20230518,105821020.957626,AA01,25.4,0
20230518,105821771.429732,AA01,25.405,0
20230518,110000527.041986,AA01,25.395,0
20230518,110002773.285077,AA01,25.385,0
20230518,110142775.879239,AA01,25.395,0
20230518,110151776.191432,AA01,25.405,0
20230518,110204028.283673,AA01,25.41,0
20230518,110204277.644511,AA01,25.405,0
20230518,110205026.244021,AA01,25.41,0
20230518,110205777.215369,AA01,25.415,0
20230518,110244029.792624,AA01,25.425,0
20230518,110244778.465116,AA01,25.415,0
20230518,110250777.916196,AA01,25.42,0
20230518,110251278.006755,AA01,25.425,0
20230518,110255028.125067,AA01,25.42,0
20230518,110255278.030879,AA01,25.415,0
20230518,110256028.395782,AA01,25.425,0
20230518,110256778.236551,AA01,25.42,0
20230518,110257027.984813,AA01,25.415,0
20230518,110257277.994606,AA01,25.425,0
20230518,110257528.141813,AA01,25.42,0
20230518,110257778.144002,AA01,25.415,0
20230518,110259028.043877,AA01,25.425,0
20230518,110300278.167732,AA01,25.415,0
20230518,110300527.973764,AA01,25.42,0
20230518,110300779.048612,AA01,25.415,0
20230518,110301278.307957,AA01,25.425,0
20230518,110302027.972619,AA01,25.415,0
20230518,110313028.606459,AA01,25.42,0
20230518,110314028.516915,AA01,25.425,0
20230518,110314278.61897,AA01,25.42,0
20230518,110314528.659182,AA01,25.425,0
20230518,110317278.455272,AA01,25.415,0
20230518,110332778.942593,AA01,25.425,0
20230518,110333029.483922,AA01,25.42,0
20230518,110333279.673879,AA01,25.425,0
20230518,110333529.204394,AA01,25.42,0
20230518,110333780.237021,AA01,25.425,0
20230518,110336029.164822,AA01,25.42,1
20230518,110423780.729654,AA01,25.415,0
20230518,110428280.930034,AA01,25.405,0
20230518,110428530.62456,AA01,25.415,0
20230518,110430530.678443,AA01,25.41,0
20230518,110430780.743007,AA01,25.415,0
20230518,110435781.505663,AA01,25.41,0
20230518,110437031.028234,AA01,25.405,0
20230518,110451532.65003,AA01,25.41,0
20230518,110453531.921956,AA01,25.415,0
20230518,110453781.671452,AA01,25.405,0
20230518,110545533.072472,AA01,25.415,0
20230518,110649035.576575,AA01,25.425,0
20230518,110655534.739225,AA01,25.435,0
20230518,110702535.126859,AA01,25.44,0
20230518,110702787.80806,AA01,25.445,0
20230518,110706535.645222,AA01,25.435,0
20230518,110735785.902419,AA01,25.445,0
20230518,110754036.682157,AA01,25.455,0
20230518,110755287.561591,AA01,25.46,0
20230518,110755786.579087,AA01,25.465,0
20230518,110756036.771629,AA01,25.455,0
20230518,110801787.143774,AA01,25.465,0
20230518,110819288.160537,AA01,25.455,1
20230518,110824540.321918,AA01,25.46,0
20230518,110825038.024704,AA01,25.455,0
20230518,110830287.889419,AA01,25.465,1
20230518,110840538.08703,AA01,25.445,0
20230518,110841038.061509,AA01,25.455,0
20230518,110843788.252703,AA01,25.445,0
20230518,110906039.994171,AA01,25.44,0
20230518,110909789.227529,AA01,25.435,1
20230518,110933039.672743,AA01,25.45,0
20230518,110933289.965941,AA01,25.455,0
20230518,111006541.00727,AA01,25.465,0
20230518,111022041.147165,AA01,25.46,0
20230518,111024291.001431,AA01,25.455,1
20230518,111027041.151024,AA01,25.465,0
20230518,111038542.092807,AA01,25.475,0
20230518,111053042.049705,AA01,25.465,-1
20230518,111117793.154222,AA01,25.445,1
20230518,111118792.589182,AA01,25.455,0
20230518,111132293.382441,AA01,25.465,0
20230518,111134293.683233,AA01,25.455,0
20230518,111202294.410924,AA01,25.465,0
20230518,111238047.12513,AA01,25.455,0
20230518,111238547.164607,AA01,25.465,0
20230518,111246047.25462,AA01,25.455,0
20230518,111256047.601142,AA01,25.465,0
20230518,111307549.08115,AA01,25.455,0
20230518,111318798.390803,AA01,25.445,0
20230518,111319548.037952,AA01,25.45,-1
20230518,111341799.399457,AA01,25.455,0
20230518,111346298.776256,AA01,25.465,0
20230518,111347301.364168,AA01,25.455,0
20230518,111438301.024139,AA01,25.465,0
20230518,111447301.131776,AA01,25.455,0
20230518,111455551.091423,AA01,25.46,0
20230518,111456301.359592,AA01,25.455,0
20230518,111456551.231436,AA01,25.46,0
20230518,111457801.829439,AA01,25.465,0
20230518,111512801.470968,AA01,25.455,0
20230518,111554802.826595,AA01,25.445,0
20230518,111602303.384514,AA01,25.455,0
20230518,111606803.5598,AA01,25.445,0
20230518,111804306.836462,AA01,25.455,0
20230518,111858058.596867,AA01,25.465,0
20230518,111905558.478459,AA01,25.455,0
20230518,111923560.177781,AA01,25.445,0
20230518,111935809.447838,AA01,25.45,0
20230518,111940809.633759,AA01,25.445,0
20230518,111957559.905314,AA01,25.44,0
20230518,111957810.116587,AA01,25.435,0
20230518,111959060.063895,AA01,25.44,0
20230518,111959309.853817,AA01,25.435,0
20230518,112002560.089213,AA01,25.445,0
20230518,112014310.381371,AA01,25.455,-1
20230518,112128063.849629,AA01,25.45,-1
20230518,112321315.934393,AA01,25.445,0
20230518,112323815.936799,AA01,25.455,0
20230518,112344816.867877,AA01,25.445,1
20230518,112345066.769371,AA01,25.44,0
20230518,112345316.696436,AA01,25.445,0
20230518,112356566.955634,AA01,25.435,1
20230518,112615321.091824,AA01,25.455,0
20230518,112615571.192204,AA01,25.445,0
20230518,112628071.411409,AA01,25.455,0
20230518,112655322.252104,AA01,25.45,0
20230518,112655572.229107,AA01,25.445,0
20230518,112707322.91537,AA01,25.45,0
20230518,112707823.388572,AA01,25.445,0
20230518,112710323.531349,AA01,25.455,0
20230518,112724323.008578,AA01,25.445,0
20230518,112932077.31827,AA01,25.45,0
20230518,112932578.631792,AA01,25.445,0
20230518,112934828.106944,AA01,25.455,0
20230518,112943577.658048,AA01,25.445,0
20230518,112955579.009133,AA01,25.455,0
20230518,133001796.975004,AA01,25.45,1
20230518,133002046.999819,AA01,25.445,0
20230518,133006299.819244,AA01,25.45,0
20230518,133006548.612126,AA01,25.455,0
20230518,133006797.03471,AA01,25.445,0
20230518,133023048.291952,AA01,25.44,0
20230518,133023298.027828,AA01,25.445,0
20230518,133028299.271878,AA01,25.44,0
20230518,133029547.876927,AA01,25.445,0
20230518,133035047.9117,AA01,25.435,0
20230518,133059549.104945,AA01,25.425,0
20230518,133106549.185539,AA01,25.43,0
20230518,133106799.124512,AA01,25.435,0
20230518,133110549.523319,AA01,25.45,1
20230518,133114299.553029,AA01,25.435,1
20230518,133118549.957679,AA01,25.455,0
20230518,133123800.159474,AA01,25.465,0
20230518,133125551.824124,AA01,25.455,-1
20230518,133155050.615853,AA01,25.465,0
20230518,133208051.346138,AA01,25.475,0
20230518,133209801.272199,AA01,25.465,0
20230518,133226302.64938,AA01,25.455,0
20230518,133226552.870092,AA01,25.46,0
20230518,133227052.135633,AA01,25.455,0
20230518,133227551.929148,AA01,25.46,1
20230518,133412806.613599,AA01,25.475,0
20230518,133414556.319985,AA01,25.465,0
20230518,133419554.782697,AA01,25.475,0
20230518,133435305.770044,AA01,25.47,0
20230518,133435556.073937,AA01,25.465,0
20230518,133435806.247032,AA01,25.47,0
20230518,133436056.130136,AA01,25.465,0
20230518,133449306.01417,AA01,25.47,0
20230518,133450055.589635,AA01,25.465,-1
20230518,133504056.194224,AA01,25.485,0
20230518,133506056.065496,AA01,25.495,0
20230518,133506306.389106,AA01,25.485,0
20230518,133517557.320979,AA01,25.49,0
20230518,133517806.578674,AA01,25.485,0
20230518,133518056.677073,AA01,25.495,0
20230518,133533806.977575,AA01,25.485,0
20230518,133535057.003996,AA01,25.495,0
20230518,133536557.055977,AA01,25.485,0
20230518,133537307.076795,AA01,25.495,0
20230518,133559557.862972,AA01,25.485,0
20230518,133600058.459471,AA01,25.495,0
20230518,133600308.003196,AA01,25.49,0
20230518,133600557.918763,AA01,25.485,0
20230518,133600807.833451,AA01,25.49,0
20230518,133601057.828243,AA01,25.495,0
20230518,133601808.789706,AA01,25.49,1
20230518,133604559.972476,AA01,25.495,1
20230518,133604810.514836,AA01,25.485,0
20230518,133607058.58802,AA01,25.495,0
20230518,133628808.732588,AA01,25.485,0
20230518,133650308.984609,AA01,25.475,0
20230518,133705311.739567,AA01,25.485,0
20230518,133757311.080366,AA01,25.475,0
20230518,133803061.0997,AA01,25.485,0
20230518,133806061.847122,AA01,25.48,0
20230518,133806811.24094,AA01,25.475,0
20230518,133807311.54548,AA01,25.48,0
20230518,133856564.462749,AA01,25.475,0
